Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-04-27,2.338690275289494,2.67951964408428,6.12699195705504,7.697195373087183,4.864285547945258,-0.9212232902630859,-1.2017396705247734,-2.8584924875131605,10.075147224688337
2010-04-28,3.685286749455031,3.839692582264007,7.680968491103329,8.506095885170595,5.198192486934786,-0.9212232902630859,-0.023335492212083864,-2.8584924875131605,9.679891001378138
2010-04-29,4.70343842544554,3.972834691598095,10.180832752109083,11.108658409013103,6.34303529173873,-0.9212232902630859,0.09069972207555566,-2.8584924875131605,12.216121432059808
2010-04-30,2.6999738466073353,2.546394858467778,7.478281833471115,8.330248351300256,3.957929574687256,-1.568784289117076,0.5468664109775716,-2.8584924875131605,9.778694780698132
2010-05-03,2.6342852212334975,3.8397006453900957,9.57276180708891,10.616282814126123,5.484395216639214,-1.568784289117076,2.029368605058039,-2.8584924875131605,12.084370557476873
2010-05-04,-1.2412843293764126,0.7586049175116756,6.532392018774829,6.923454949644025,2.240664893298046,-2.6954831116406694,0.0146745612840391,-2.8584924875131605,8.658804652699871
2010-05-05,-1.2412843293764126,-1.0101760043731645,5.924310554795298,5.48150619389564,2.240664893298046,-2.6954831116406694,-0.7835951689085903,-2.8584924875131605,7.044845692408629
2010-05-06,-1.2412843293764126,-1.0101760043731645,5.924310554795298,1.7886862761066453,2.240664893298046,-2.6954831116406694,-3.938679281715409,-2.8584924875131605,3.0593207284491797
2010-05-07,-1.2412843293764126,-1.0101760043731645,5.924310554795298,1.7886862761066453,2.240664893298046,-2.6954831116406694,-3.938679281715409,-2.8584924875131605,3.0593207284491797
2010-05-10,-1.2412843293764126,-1.0101760043731645,5.924310554795298,1.7886862761066453,2.240664893298046,-2.6954831116406694,-3.938679281715409,-2.8584924875131605,3.0593207284491797
2010-05-11,-1.2412843293764126,-1.0101760043731645,5.924310554795298,1.4825238987025813,2.240664893298046,-2.6954831116406694,-3.938679281715409,-2.8584924875131605,3.0274259833417716
2010-05-12,-1.2412843293764126,-1.0101760043731645,5.924310554795298,3.8637671204055124,2.240664893298046,-2.6954831116406694,-3.0136374280869944,-2.8584924875131605,4.589922635218414
2010-05-13,-1.2412843293764126,-1.0101760043731645,3.97961142631425,2.1628821394715203,0.6299845302929299,-2.6954831116406694,-3.494651294529703,-2.8584924875131605,2.1345812244208275
2010-05-14,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-17,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-18,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-19,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-20,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-21,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-24,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-25,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-26,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-27,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-05-28,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-01,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-02,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-03,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-04,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-07,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-08,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-09,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-10,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-11,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-14,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-15,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-16,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.419685245485056,-2.8584924875131605,2.1345812244208275
2010-06-17,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-3.6209977219950957,-2.8584924875131605,2.1345812244208275
2010-06-18,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-4.673803576566584,-2.8584924875131605,2.1345812244208275
2010-06-21,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-5.436178672677826,-2.8584924875131605,2.1345812244208275
2010-06-22,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-23,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-24,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-25,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-28,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-29,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-06-30,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-07-01,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-07-02,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-07-06,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-07-07,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-8.122653062321177,-2.8584924875131605,2.1345812244208275
2010-07-08,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-7.294495281506698,-2.8584924875131605,2.1345812244208275
2010-07-09,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-6.5743658910616745,-2.8584924875131605,2.1345812244208275
2010-07-12,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-6.214292301137391,-2.8584924875131605,2.1345812244208275
2010-07-13,-1.2412843293764126,-1.0101760043731645,3.97961142631425,-0.11630397440480067,0.6299845302929299,-2.6954831116406694,-5.854216809365198,-2.8584924875131605,2.1345812244208275
2010-07-14,-1.5944164802452008,-1.0101760043731645,3.1761030449190315,-0.11630397440480067,1.2785895757321555,-2.654912881607501,-5.8182124517616245,-2.8584924875131605,2.1345812244208275
2010-07-15,-1.700359172163445,-1.0101760043731645,2.9569639948305024,-0.11630397440480067,1.627834219523976,-2.3303596850078634,-5.098078508842477,-2.523259730240028,2.1345812244208275
2010-07-16,-1.700359172163445,-1.0101760043731645,2.9569639948305024,-0.11630397440480067,1.627834219523976,-2.3303596850078634,-5.098078508842477,-2.523259730240028,2.1345812244208275
2010-07-19,-1.700359172163445,-1.0101760043731645,2.9569639948305024,-0.11630397440480067,1.627834219523976,-2.3303596850078634,-3.441550008459018,-2.523259730240028,2.1345812244208275
2010-07-20,-1.700359172163445,-1.0101760043731645,2.9569639948305024,-0.11630397440480067,1.627834219523976,-1.0386339939984879,-2.4692356026865667,-2.523259730240028,2.1345812244208275
2010-07-21,-2.044353664056004,-2.7876020296075836,2.9569639948305024,-0.11630397440480067,0.3628422760187675,-2.2092607688197745,-4.161779483303633,-2.523259730240028,2.1345812244208275
2010-07-22,0.2259852754591094,-2.7876020296075836,2.9569639948305024,-0.11630397440480067,0.3628422760187675,-0.9982662349882503,-2.433221064101673,-2.523259730240028,2.1345812244208275
2010-07-23,2.5995110387468827,-2.307900192529985,2.9569639948305024,2.0609920035928155,1.0734376813338145,0.010899153939035955,-2.253169047736833,-2.523259730240028,2.1345812244208275
2010-07-26,3.253094944730023,-1.3684787685054403,4.388529335788959,3.869254885537103,1.7366633261871556,0.5760428589239126,-1.4609103378080022,-2.523259730240028,3.7552392417091767
2010-07-27,2.3587218832884105,-1.8881500799777058,4.674850850429905,3.0942883114651067,2.0209037080859247,0.9796992643284881,0.15961006438772074,-2.523259730240028,2.341472516999815
2010-07-28,2.0147336131590095,-2.1280101319645155,3.744328707342987,2.7990637921611494,1.1681862733473025,0.3742037033533592,-0.3805625446977814,-2.523259730240028,1.58286307720698
2010-07-29,1.9115344636652907,-1.9681037386011013,4.102220095041858,2.4300321052573395,0.22072805846407562,-0.9578939748313076,-2.1091167307511682,-2.523259730240028,1.0311512370495421
2010-07-30,2.5995153657239456,-2.187964126465559,4.030645294015827,2.8728804165085933,-0.20563182245844303,-0.6753272384273288,-2.6492915618882904,-2.523259730240028,1.0311512370495421
2010-08-02,5.557838490230651,1.5697064783133783,6.679040620818782,5.087067920230993,1.9735333539984623,0.5760380002068786,-0.38056968551371995,-2.523259730240028,3.3260212403385907
2010-08-03,3.4939022135631888,1.5297311132973874,5.462202687530777,4.496617801746098,1.4050624919034647,-0.3927675340075609,-0.9207428341030948,-1.6449978607028157,1.64768502881509
2010-08-04,4.525870169255043,2.389191576276133,5.891685822328711,5.4930073305702365,2.257788239679442,0.010905470820262053,-0.4525933493649461,-0.5837798190236327,3.4630284087849788
2010-08-05,4.766664111552501,2.7489690910728655,5.462205156647613,5.566813899700193,1.7840543907871051,-0.4734913154940159,-0.6326479437915253,-0.5471879009814415,3.8055448421091
2010-08-06,4.250686693015808,1.4098028634196567,4.53168802868187,4.939455884868011,1.499819139604483,-0.23130007992577362,-0.41657529184394093,-0.32762699617114777,3.052000902459639
2010-08-09,4.938652585489265,1.8695157511675689,5.104325095811362,5.529915006185377,2.210414470819842,0.33383310406944133,-0.020443040488871134,-0.03486130906225071,4.11381178421324
2010-08-10,3.7346908649230386,0.9500899719262179,4.173802754511286,4.754941566410366,1.120834001990005,0.5760342918014629,0.6277730431236677,0.22129185925618344,3.1547642004186685
2010-08-11,-0.014803191252823922,-2.3478676394324225,0.45172857647870046,0.5110599465641457,-1.3899533994891868,-1.2404653538191894,-1.6409615092108538,-2.5964487098940765,0.2776073952269371
2010-08-12,0.6731760061530707,-2.987468106160236,0.45172857647870046,-0.2639043936736414,-1.3899533994891868,-1.361568642872868,-1.8570320720042162,-2.157321266466269,0.2776073952269371
2010-08-13,0.15718763088483456,-3.1673561608928793,0.45172857647870046,-0.4115233120756301,-1.3899533994891868,-1.4019364383152748,-1.4609044726185232,-2.5598481205041423,0.2776073952269371
2010-08-16,0.15718763088483456,-3.1673561608928793,0.45172857647870046,-0.4115233120756301,-1.3899533994891868,-1.4019364383152748,-1.4609044726185232,-2.5598481205041423,0.2776073952269371
2010-08-17,2.6772619498246115,-3.1673561608928793,0.45172857647870046,1.4375222477041092,-1.3899533994891868,-0.3678355740820791,-0.41929137295386454,-2.5598481205041423,0.2776073952269371
2010-08-18,3.0859180143197307,-4.189260104673977,0.45172857647870046,1.8363264320277608,-1.3899533994891868,-0.28830051145190794,-1.009540857892972,-2.7043759228982367,1.2670972721862626
2010-08-19,0.5658441285297044,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-1.5610398642864851,-2.537251387782348,-4.6554110230804895,-0.8142488738345008
2010-08-20,0.32745784355545027,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-1.5610398642864851,-2.2594809869409715,-4.6554110230804895,-0.8142488738345008
2010-08-23,-0.8644697464978606,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-1.322396118399098,-1.5650618948754698,-4.6554110230804895,-0.8142488738345008
2010-08-24,-3.3164279872225535,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-1.8394517505391974,-1.3914664372991439,-4.6554110230804895,-0.8142488738345008
2010-08-25,-3.3164279872225535,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-1.8394517505391974,-1.4609033820119919,-4.6554110230804895,-0.8142488738345008
2010-08-26,-3.3164279872225535,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-2.6331237049598286,-1.9469950064348183,-4.6554110230804895,-0.8142488738345008
2010-08-27,-3.3164279872225535,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-2.6331237049598286,0.06680090886383994,-4.6554110230804895,-0.8142488738345008
2010-08-30,-4.8680477639384065,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-3.5400463254897687,-1.5650626429317214,-4.6554110230804895,-0.8142488738345008
2010-08-31,-4.438869797995537,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-3.5400463254897687,-1.078982670766436,-4.6554110230804895,-0.8142488738345008
2010-09-01,-1.3686548529690867,-5.898974927941325,0.45172857647870046,-0.4840429897194838,-1.3899533994891868,-3.5400463254897687,1.2472939645534495,-4.6554110230804895,-0.8142488738345008
2010-09-02,-0.11415634888822979,-5.038687745823282,0.45172857647870046,0.8578802278005497,-1.3899533994891868,-2.8819066735660783,1.2472939645534495,-4.6554110230804895,1.1450884243975707
2010-09-03,1.1403449557701038,-3.7678021573902214,0.45172857647870046,2.489940451649744,-1.3899533994891868,-2.2237708594446417,1.7333901892301213,-3.684278841889366,2.732822363075428
2010-09-07,0.0839245232669441,-5.351515983122837,-1.9708259019180474,1.47443503702317,-2.2729096101487727,-2.6496316892462204,1.1778554634187088,-4.295732870423336,0.9761783682885721
2010-09-08,0.9092548429811274,-4.452123760884945,-1.9708259019180474,2.5987515816833593,-1.6842671213553189,-2.1850712342618976,0.6570471415619039,-3.720246254840035,1.7531616543664512
2010-09-09,0.54610493184002,-4.237045621917417,-0.6623421145100679,2.4899417766395118,-1.3899542685460915,-1.8366402997276197,1.733391624861568,-2.605245322333701,1.854509717530803
2010-09-10,1.437461827763002,-3.1421272038593315,-0.516961813924425,3.4691872943247546,-1.3409060876581833,-1.3333493034868553,1.1084207759641487,-1.526204995006168,2.7666208577416427
2010-09-13,3.187160123556964,-2.281848319931157,1.7365419632810983,4.557242958218666,0.5721539795407722,-1.2172137800604474,1.4903413719302563,-1.2744251521368142,4.084109090150463
2010-09-14,2.989086915496415,-2.653330820625186,0.791528948452239,4.230829068908889,1.0136383597881178,-1.0236343038829574,1.3514631754207755,-0.9147456460777619,4.185445348864732
2010-09-15,2.989086915496415,-2.653330820625186,0.791528948452239,4.230829068908889,1.0136383597881178,-1.0236343038829574,1.3514631754207755,-0.9147456460777619,4.185445348864732
2010-09-16,3.5115596768960984,-3.1495386858535994,0.49592294710407714,4.08877192772826,1.6496465418132118,-0.9054822679923547,0.9719669916244982,-1.3504551758292536,4.185445348864732
2010-09-17,1.356332183526277,-4.181643533770767,-0.31699343239381506,4.550456127019203,1.8453450535146345,-1.968933851957388,-0.30451949578615256,-1.9313873063679239,4.11897328388774
2010-09-20,2.0420813247143172,-2.375462017630852,1.7522442681385684,6.184094623114092,3.4598254444357366,-0.7873207170180478,1.1099720585140744,-0.4790403487095176,6.212720100006422
2010-09-21,1.5522630295490814,-2.2960573132764637,0.7176242010077942,6.397183393493364,3.2641270972695224,-0.9842583718764502,0.5579766879064181,-0.406419360240605,5.747449298560326
2010-09-22,1.8134995110079188,-3.0899898456295745,-1.0559990738401126,5.828958330531634,2.7259650480651345,-0.7873153329724687,1.3169610135593786,-0.22487861314075985,5.016298136691077
2010-09-23,0.8012047635692312,-3.764830405619179,-3.125237109833691,4.195315541253947,2.579199093522959,-1.496287002330405,0.07497064466559777,-0.8058180254948581,4.451311769951076
2010-09-24,3.413598955764712,-1.4425976219210952,-3.125237109833691,7.178499592774159,4.731841807071916,-0.03895735200944728,1.7999541381889514,0.68284306465371,7.276204207074727
2010-09-27,2.793145922579299,-1.8594056634083387,-4.276892669521956,6.468214427811375,4.780761572374431,-0.6691573881104063,2.0069570201672917,-0.1522551218285031,6.545055154543547
2010-09-28,2.793145922579299,-1.0853276268952214,-4.060965856160962,7.0719576171166665,4.927530381280022,0.03981216767114404,2.0759599498346972,0.7554604586113527,7.40914576982955
2010-09-29,1.9441209612471653,0.08570629922040496,-4.852725960592693,7.0364459967960045,4.682913605028929,-0.2752820241913554,1.8689560027963665,0.35606409001754,6.6115230222810055
2010-09-30,1.5196050729506823,0.12540537519291206,-4.852725960592693,6.610282691655797,4.242597038533617,-0.6691566662648682,1.523958429691092,0.0655943574728326,6.312417778760306
2010-10-01,2.9237727061350682,1.6140286444318974,-4.852725960592693,6.716820262842447,4.291520019745207,-0.4722228590068198,2.110452854849555,0.0655943574728326,6.445350743733826
2010-10-04,1.1930616910274523,0.20480390627380984,-5.566061956514432,5.544856757479451,3.3619690995454334,-0.7873194449835381,1.903454653725916,-1.023662232653109,6.212714526487986
2010-10-05,4.197316789848841,2.824761819435409,-3.212053625182307,8.49251796238697,5.563539030419065,0.23674852629430632,3.1109379600956686,1.009629867834434,8.539101478075864
2010-10-06,5.242269357387443,3.8370187849243536,-3.2833882667567877,9.167286311702142,5.025376823359792,0.7093873103014943,2.593445735407215,0.5739251883888414,7.7747093587925775
2010-10-07,4.132012513517665,3.2614249789160112,-3.711387182997342,8.918689232337513,5.025376823359792,0.3155126110252411,2.8004371175062914,0.7917758668425563,8.30645697704827
2010-10-08,6.287236101001881,4.690495339170468,-3.4260457727416025,9.877567218884423,5.6613753857957505,0.5518416255851832,3.14543607938613,1.0822500772437706,9.469648051026738
2010-10-11,6.091301770504373,5.008062717202847,-3.568712006201494,9.557939915597004,5.857071921121857,0.6700000756744089,3.1799385364851247,1.1548748015106014,9.502876776805493
2010-10-12,6.385193849495053,4.829431149051814,-2.3560448530819684,9.486910772881615,6.542007195818073,0.9457226872487752,2.7314360953380543,1.4090333289825168,9.768756703393024
2010-10-13,8.181217879527566,6.238645175479888,-2.2847099523362715,11.369145046506887,7.47156175547741,1.8910095343419044,3.1454324371748044,2.2078243052249746,9.934926068001687
2010-10-14,8.181217879527566,6.238645175479888,-2.2847099523362715,11.369145046506887,7.47156175547741,1.8910095343419044,3.1454324371748044,2.2078243052249746,9.934926068001687
2010-10-15,8.506225326066144,6.544831256626864,-4.188672418225195,10.675261654498755,9.383248548706575,2.168686247032994,3.500755535233594,2.6811883899089963,10.755015626475299
2010-10-18,8.993762826007497,6.851009549470447,-1.75160009727378,10.60587335850046,10.147919714209365,2.565354537703513,3.500755535233594,3.7371624045027545,10.91903444741044
2010-10-19,6.101084996452883,4.592937421843999,-3.2747756786910145,9.114041557429644,8.092860825162106,1.1769961089525367,3.7139523014646443,1.588793659219263,8.852429701447008
2010-10-20,8.376217529076627,6.028164192918098,-2.2085613373920836,10.675262473297224,9.048711124358405,2.1686915489496243,4.637805277334479,2.6447617001553994,10.295777925070809
2010-10-21,8.343721826237214,5.970751994114281,-2.2085613373920836,11.5773169927825,9.144299530219257,2.5653598581514814,4.140348782411564,2.9360696740080243,10.951843138189602
2010-10-22,7.531176250010745,6.717066630274445,-2.2847107123115222,11.542615068375767,9.47884306219646,2.962043410768615,3.394162040888176,2.9724835507922904,11.575101636366895
2010-10-25,9.936309320922689,7.023250405260384,-2.6655018773813453,11.924252303940136,9.813385457905255,3.2397177446072334,3.145425642903831,3.591500843448017,12.296779231377883
2010-10-26,9.253770326244123,7.252890674704233,-2.513194506317916,11.403839869404948,10.100132219979528,2.6050404953841735,2.8611631405724722,3.263781020937202,12.788840146197117
