Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-05-27,3.2918624877929688,5.212257385253906,1.6879348754882812,0.0724639892578125,5.5129852294921875,0.7023544311523438,0.07842254638671875,2.7051010131835938,0.8510818481445312
2015-05-28,3.5784530639648438,4.776268005371094,1.5512924194335938,-0.46132659912109375,5.278900146484375,0.5428390502929688,0.3367156982421875,2.7813186645507812,0.6577377319335938
2015-05-29,2.8509368896484375,4.6496734619140625,0.5492095947265625,-1.5684585571289062,4.446624755859375,-0.16359710693359375,0.1558990478515625,2.4916000366210938,-0.13054656982421875
2015-06-01,2.8950271606445312,4.368400573730469,0.6403121948242188,-1.0741958618164062,4.7587432861328125,-0.16359710693359375,0.31089019775390625,2.9490585327148438,0.19666290283203125
2015-06-02,3.2477493286132812,5.127861022949219,0.8225021362304688,-0.856719970703125,4.524658203125,-0.45984649658203125,-1.2130889892578125,2.2018890380859375,0.4495086669921875
2015-06-03,3.3579788208007812,4.3683929443359375,1.7790451049804688,-0.30315399169921875,4.7587432861328125,-0.5282058715820312,-2.892059326171875,2.4153823852539062,1.3419036865234375
2015-06-04,2.0352249145507812,2.8775558471679688,0.7769546508789062,-1.5486831665039062,3.7183990478515625,-1.3258056640625,-3.0470428466796875,1.6224517822265625,0.5238723754882812
2015-06-05,1.5281600952148438,3.6370391845703125,1.414642333984375,-1.4696044921875,3.3542861938476562,-2.898193359375,-4.441864013671875,1.5766983032226562,0.19664764404296875
2015-06-08,1.13134765625,3.018218994140625,0.7313995361328125,-2.280181884765625,2.1058807373046875,-2.9437713623046875,-5.087623596191406,1.0125045776367188,-0.6064910888671875
2015-06-09,1.197479248046875,3.004150390625,1.0047073364257812,-2.2999496459960938,1.8457870483398438,-2.4196319580078125,-5.3459320068359375,0.9820098876953125,-0.7254791259765625
2015-06-10,2.3438644409179688,4.34027099609375,2.598907470703125,-1.2125701904296875,3.562347412109375,-1.3485870361328125,-4.803497314453125,2.3696441650390625,0.43463897705078125
2015-06-11,2.6084213256835938,3.8480148315429688,3.0544052124023438,-0.5799331665039062,3.6143722534179688,-1.3941726684570312,-3.9252777099609375,3.1473312377929688,0.82135009765625
2015-06-12,1.947052001953125,2.6244049072265625,2.553375244140625,-1.2323532104492188,2.62603759765625,-1.8271408081054688,-4.906822204589844,1.7292098999023438,0.30077362060546875
2015-06-15,1.2636184692382812,2.3712539672851562,2.0523223876953125,-2.16156005859375,1.9498214721679688,-2.6247406005859375,-5.0876312255859375,1.8664474487304688,-0.234649658203125
2015-06-16,1.2636184692382812,2.3712539672851562,2.0523223876953125,-2.16156005859375,1.9498214721679688,-2.6247406005859375,-5.0876312255859375,1.8664474487304688,-0.234649658203125
2015-06-17,1.72991943359375,2.0970687866210938,1.9190216064453125,-1.8622207641601562,2.0020599365234375,-2.021026611328125,-4.148612976074219,1.9704971313476562,0.27397918701171875
2015-06-18,2.6624984741210938,2.0249176025390625,2.9410324096679688,-0.7446517944335938,2.9946517944335938,-0.7671966552734375,-2.661834716796875,3.5460357666015625,1.6254653930664062
2015-06-19,1.3968353271484375,0.26447296142578125,0.5859298706054688,-1.842254638671875,1.5579986572265625,-1.6263046264648438,-4.774627685546875,3.070404052734375,0.8697891235351562
2015-06-22,1.8187408447265625,1.6064453125,2.274505615234375,-1.163726806640625,2.47222900390625,-1.185150146484375,-4.931129455566406,3.9473648071289062,1.494659423828125
2015-06-23,1.50787353515625,1.9672012329101562,2.4966812133789062,-1.4431228637695312,2.5505828857421875,-1.6727523803710938,-6.444000244140625,4.170318603515625,1.9451675415039062
2015-06-24,0.0867767333984375,1.2745742797851562,1.5635147094726562,-2.4808502197265625,2.028167724609375,-2.1835784912109375,-7.304779052734375,3.02581787109375,1.1604232788085938
2015-06-25,-0.00203704833984375,0.14904022216796875,0.8969802856445312,-3.3389816284179688,1.7669601440429688,-2.3925552368164062,-8.035125732421875,3.65008544921875,1.0732269287109375
2015-06-26,-0.42392730712890625,0.5097885131835938,1.252471923828125,-3.1394271850585938,0.82659912109375,-2.1603546142578125,-7.383026123046875,3.4865875244140625,1.5237274169921875
2015-06-29,-2.9774627685546875,-1.5681381225585938,-1.4136810302734375,-5.214912414550781,-1.5242767333984375,-3.90179443359375,-7.956886291503906,0.721954345703125,-1.0339431762695312
2015-06-30,-2.6443862915039062,-0.8177719116210938,-1.0137710571289062,-5.155036926269531,-1.4197921752929688,-4.087547302246094,-8.243804931640625,1.1083984375,-0.5398483276367188
2015-07-01,-2.04486083984375,-2.20306396484375,0.63037109375,-4.616203308105469,-0.68841552734375,-2.6711654663085938,-7.591697692871094,2.2975006103515625,0.7244415283203125
2015-07-02,-2.3779296875,-1.72686767578125,0.14156341552734375,-4.8157806396484375,-0.5316848754882812,-2.7640457153320312,-6.235328674316406,1.7772674560546875,0.5064544677734375
2015-07-06,-3.2661056518554688,-3.1410064697265625,-0.3027801513671875,-5.234870910644531,-0.9757461547851562,-2.8569259643554688,-5.791900634765625,1.7326736450195312,0.28847503662109375
2015-07-07,-3.6213760375976562,-2.1741867065429688,-0.0806121826171875,-4.356781005859375,-0.8190231323242188,-0.5582275390625,-3.053070068359375,2.2677764892578125,1.2621307373046875
2015-07-08,-5.9528656005859375,-4.338691711425781,-1.991363525390625,-6.312522888183594,-2.595245361328125,-1.8352737426757812,-3.6529998779296875,0.35036468505859375,-0.888641357421875
2015-07-09,-5.641990661621094,-3.8047866821289062,-1.1470794677734375,-6.0530853271484375,-3.0131759643554688,-1.7423858642578125,-4.905036926269531,0.944915771484375,-0.423614501953125
2015-07-10,-4.176490783691406,-3.2275772094726562,0.1415557861328125,-4.935523986816406,-1.3153228759765625,-0.41887664794921875,-4.305107116699219,2.4312744140625,1.1894607543945312
2015-07-13,-3.0218429565429688,-2.4772186279296875,1.4746551513671875,-3.7381210327148438,0.33029937744140625,0.6492156982421875,-4.2529449462890625,3.3825607299804688,2.8170700073242188
2015-07-14,-2.4223175048828125,-1.7124176025390625,1.7412643432617188,-3.4387741088867188,0.74822998046875,0.8349685668945312,-4.409446716308594,4.51220703125,2.96240234375
2015-07-15,-3.2660980224609375,-3.6027450561523438,2.6744232177734375,-3.8977737426757812,0.77435302734375,0.5331039428710938,-3.8616943359375,4.6608428955078125,2.8461380004882812
2015-07-16,-3.2660980224609375,-3.6027450561523438,2.6744232177734375,-3.8977737426757812,0.77435302734375,0.5331039428710938,-3.8616943359375,4.6608428955078125,2.8461380004882812
2015-07-17,-4.0284881591796875,-4.953575134277344,2.365814208984375,-3.9384231567382812,2.5110092163085938,0.46585845947265625,-4.9695587158203125,4.4147491455078125,2.6486892700195312
2015-07-20,-4.952598571777344,-6.4106292724609375,2.4980850219726562,-3.9180984497070312,3.1162185668945312,0.667572021484375,-5.5363616943359375,4.776641845703125,2.7050933837890625
2015-07-21,-5.62255859375,-6.365089416503906,2.3658218383789062,-5.117156982421875,2.3531417846679688,0.39862060546875,-6.541168212890625,4.284454345703125,2.3525161743164062
2015-07-22,-6.0846099853515625,-7.245399475097656,3.2035140991210938,-5.604911804199219,0.5112152099609375,0.6451568603515625,-6.051658630371094,4.530555725097656,2.8884429931640625
2015-07-23,-7.6555938720703125,-7.3364715576171875,2.23358154296875,-6.621063232421875,0.27440643310546875,0.21929931640625,-7.700553894042969,4.125221252441406,2.2256011962890625
2015-07-24,-9.988945007324219,-9.400634765625,1.1754531860351562,-8.043663024902344,-0.33078765869140625,-0.40826416015625,-7.597496032714844,1.3458328247070312,2.2256011962890625
2015-07-27,-11.144081115722656,-10.918418884277344,0.38185882568359375,-8.572067260742188,-1.3306961059570312,-0.47550201416015625,-6.20623779296875,1.2445068359375,1.3935165405273438
2015-07-28,-8.99554443359375,-7.943572998046875,0.82275390625,-6.499122619628906,-0.33078765869140625,0.7796173095703125,-5.690956115722656,3.1987686157226562,2.2538070678710938
2015-07-29,-8.233161926269531,-6.48651123046875,1.9249649047851562,-5.157798767089844,0.40598297119140625,1.1606369018554688,-5.278724670410156,3.3869552612304688,3.3961563110351562
2015-07-30,-7.701805114746094,-7.245399475097656,1.9249649047851562,-5.259422302246094,0.6165008544921875,0.7796173095703125,-4.454261779785156,3.2277145385742188,3.8051528930664062
2015-07-31,-7.979034423828125,-9.597953796386719,1.5722579956054688,-5.361030578613281,0.24811553955078125,1.0037460327148438,-3.3206405639648438,3.864654541015625,4.1577301025390625
2015-08-03,-8.810737609863281,-11.813911437988281,1.4399948120117188,-5.889434814453125,-0.35709381103515625,1.1606369018554688,-2.7280731201171875,3.7778091430664062,3.7769317626953125
2015-08-04,-8.348686218261719,-12.162994384765625,1.2636489868164062,-5.950408935546875,-1.014923095703125,1.1606369018554688,-4.557334899902344,3.7199020385742188,4.256439208984375
2015-08-05,-7.817329406738281,-12.937049865722656,1.7045211791992188,-5.3407135009765625,0.0639190673828125,2.1468124389648438,-4.273918151855469,4.646354675292969,3.0294570922851562
2015-08-06,-8.186973571777344,-11.313034057617188,1.3077239990234375,-5.909751892089844,-1.0412368774414062,1.2951126098632812,-3.6813507080078125,2.2143936157226562,1.506317138671875
2015-08-07,-9.665534973144531,-13.164718627929688,1.528167724609375,-6.438163757324219,-0.9622955322265625,0.6675491333007812,-2.2900924682617188,2.0262069702148438,1.4217071533203125
2015-08-10,-7.1011505126953125,-9.91668701171875,2.586273193359375,-4.304229736328125,0.7743682861328125,1.0933914184570312,-2.75384521484375,2.9092330932617188,2.3101959228515625
2015-08-11,-9.087982177734375,-9.719367980957031,1.5722427368164062,-5.6658782958984375,-0.90966796875,0.6899566650390625,-2.1870346069335938,1.9827804565429688,1.3088607788085938
2015-08-12,-8.695243835449219,-7.806983947753906,0.5582122802734375,-5.645545959472656,-0.40972137451171875,0.7572097778320312,-0.15166473388671875,2.0551528930664062,0.8293609619140625
2015-08-13,-8.995582580566406,-9.431007385253906,0.9550094604492188,-5.726844787597656,-0.7254791259765625,0.3089447021484375,-0.12590789794921875,1.8090591430664062,1.4640045166015625
2015-08-14,-8.995582580566406,-9.431007385253906,0.9550094604492188,-5.726844787597656,-0.7254791259765625,0.3089447021484375,-0.12590789794921875,1.8090591430664062,1.4640045166015625
2015-08-17,-8.367225646972656,-9.193588256835938,1.1743621826171875,-5.177314758300781,-0.10009765625,0.41893768310546875,0.40906524658203125,2.9210739135742188,2.5173797607421875
2015-08-18,-9.092254638671875,-9.6051025390625,1.0866165161132812,-5.3808441162109375,-0.6733627319335938,-0.13100433349609375,0.14156341552734375,2.7601318359375,2.6157073974609375
2015-08-19,-10.445655822753906,-12.628219604492188,0.077545166015625,-6.418846130371094,-1.4029541015625,-1.14288330078125,0.6035919189453125,2.3065414428710938,2.4190750122070312
2015-08-20,-12.499916076660156,-15.034049987792969,-2.2476730346679688,-8.698387145996094,-4.086845397949219,-2.1327743530273438,-0.05298614501953125,-0.2686614990234375,-0.6989593505859375
2015-08-21,-15.11004638671875,-18.674453735351562,-6.108428955078125,-11.669921875,-8.177825927734375,-5.0804443359375,-1.3904342651367188,-3.5754623413085938,-4.154060363769531
2015-08-24,-19.484405517578125,-24.071739196777344,-10.539520263671875,-15.394515991210938,-12.242759704589844,-8.732032775878906,-5.500068664550781,-8.038169860839844,-8.325469970703125
2015-08-25,-21.055313110351562,-25.448760986328125,-11.855682373046875,-16.71746063232422,-13.024467468261719,-9.501937866210938,-8.734283447265625,-9.047767639160156,-8.7327880859375
2015-08-26,-18.3968505859375,-22.219886779785156,-8.170417785644531,-13.603446960449219,-8.073593139648438,-6.532279968261719,-6.9104766845703125,-4.8484344482421875,-4.9405975341796875
2015-08-27,-14.723350524902344,-17.424057006835938,-5.6696929931640625,-11.120384216308594,-5.67633056640625,-5.0144500732421875,-5.694602966308594,-2.8292312622070312,-2.5107955932617188
2015-08-28,-14.119163513183594,-15.113189697265625,-6.152290344238281,-11.079673767089844,-5.467864990234375,-5.234428405761719,-6.010719299316406,-3.42913818359375,-2.468658447265625
2015-08-31,-14.699180603027344,-14.036895751953125,-7.0297393798828125,-12.015914916992188,-6.431976318359375,-5.9603424072265625,-7.688621520996094,-5.345916748046875,-3.2832717895507812
2015-09-01,-17.889328002929688,-17.740615844726562,-10.364028930664062,-14.783920288085938,-9.793365478515625,-8.094108581542969,-10.485122680664062,-8.052803039550781,-5.951850891113281
2015-09-02,-16.43926239013672,-16.806777954101562,-9.003982543945312,-12.524742126464844,-7.3439788818359375,-6.708259582519531,-10.41217041015625,-5.989707946777344,-3.7888946533203125
2015-09-03,-15.810897827148438,-16.521873474121094,-8.433647155761719,-12.463691711425781,-7.265815734863281,-6.0043487548828125,-9.950141906738281,-6.721290588378906,-3.74676513671875
2015-09-04,-17.86516571044922,-18.21544647216797,-10.451774597167969,-13.90875244140625,-8.855308532714844,-7.698150634765625,-11.336227416992188,-7.994270324707031,-4.870384216308594
2015-09-08,-15.327545166015625,-16.632667541503906,-7.907188415527344,-11.079689025878906,-5.989006042480469,-5.56439208984375,-9.220603942871094,-5.1849517822265625,-2.4686737060546875
2015-09-09,-16.125083923339844,-18.56366729736328,-9.31109619140625,-12.1990966796875,-7.3700408935546875,-7.280204772949219,-10.485107421875,-6.779823303222656,-3.6063308715820312
2015-09-10,-15.883407592773438,-17.97803497314453,-8.828498840332031,-12.138046264648438,-6.327751159667969,-7.104225158691406,-10.655326843261719,-5.7994842529296875,-3.3113784790039062
2015-09-11,-16.028411865234375,-18.880218505859375,-8.389778137207031,-11.568168640136719,-5.832672119140625,-6.422309875488281,-9.901496887207031,-5.14105224609375,-2.5248565673828125
2015-09-14,-17.260971069335938,-19.750747680664062,-8.609138488769531,-12.097343444824219,-6.093238830566406,-6.752265930175781,-9.658309936523438,-5.46295166015625,-3.0866546630859375
2015-09-15,-17.260971069335938,-19.750747680664062,-8.609138488769531,-12.097343444824219,-6.093238830566406,-6.752265930175781,-9.658309936523438,-5.46295166015625,-3.0866546630859375
2015-09-16,-15.77813720703125,-16.804428100585938,-7.940574645996094,-11.334915161132812,-5.660133361816406,-5.569602966308594,-8.621406555175781,-5.170860290527344,-1.9094772338867188
2015-09-17,-16.264320373535156,-16.869895935058594,-9.411430358886719,-11.796379089355469,-6.3734893798828125,-5.569602966308594,-7.189491271972656,-4.22161865234375,-1.635711669921875
2015-09-18,-19.03553009033203,-20.438217163085938,-11.907440185546875,-14.665489196777344,-8.182380676269531,-7.4531097412109375,-8.76953125,-6.207756042480469,-3.7026443481445312
2015-09-21,-18.695205688476562,-19.848953247070312,-10.748573303222656,-14.163902282714844,-7.163291931152344,-6.686561584472656,-8.349830627441406,-7.580528259277344,-2.7992172241210938
2015-09-22,-20.59130096435547,-20.945640563964844,-12.041160583496094,-15.64862060546875,-8.895751953125,-7.825431823730469,-9.658309936523438,-8.208503723144531,-4.181732177734375
2015-09-23,-22.730484008789062,-22.271484375,-11.99658203125,-16.350845336914062,-8.640975952148438,-7.650230407714844,-9.386741638183594,-8.310722351074219,-4.455497741699219
2015-09-24,-22.997879028320312,-21.82953643798828,-12.709732055664062,-16.972824096679688,-8.640975952148438,-7.475013732910156,-8.547340393066406,-9.347610473632812,-4.729270935058594
2015-09-25,-23.119422912597656,-21.63311004638672,-11.238868713378906,-16.772186279296875,-8.819313049316406,-6.8179779052734375,-7.535125732421875,-12.093162536621094,-4.742958068847656
2015-09-28,-26.158035278320312,-25.708847045898438,-13.601158142089844,-18.738433837890625,-11.137748718261719,-8.35107421875,-8.053581237792969,-15.875579833984375,-7.685935974121094
2015-09-29,-25.793411254882812,-25.856163024902344,-13.422874450683594,-18.096405029296875,-11.570869445800781,-8.394874572753906,-8.028892517089844,-15.013961791992188,-8.01446533203125
2015-09-30,-23.800079345703125,-23.54821014404297,-11.907432556152344,-16.61168670654297,-9.609115600585938,-7.453125,-6.152580261230469,-13.042411804199219,-5.345237731933594
2015-10-01,-22.70618438720703,-23.351783752441406,-11.862861633300781,-16.83238983154297,-9.55816650390625,-7.453125,-7.411689758300781,-12.063949584960938,-4.592384338378906
2015-10-02,-20.299591064453125,-19.21057891845703,-11.729133605957031,-15.568367004394531,-8.131431579589844,-6.0295257568359375,-6.00445556640625,-10.033988952636719,-3.1277389526367188
2015-10-05,-17.67424774169922,-16.051475524902344,-9.589698791503906,-12.699256896972656,-6.118721008300781,-4.233612060546875,-4.621917724609375,-9.771125793457031,-1.5946426391601562
2015-10-06,-16.337242126464844,-13.661689758300781,-10.079986572265625,-12.799575805664062,-5.991340637207031,-4.956352233886719,-5.3625640869140625,-12.122367858886719,-2.3748855590820312
2015-10-07,-14.951637268066406,-12.270370483398438,-9.277702331542969,-11.435234069824219,-5.50726318359375,-3.9926986694335938,-5.732887268066406,-10.559722900390625,-2.0189743041992188
2015-10-08,-13.468795776367188,-10.142463684082031,-8.653701782226562,-9.970588684082031,-5.023200988769531,-2.7224273681640625,-4.39971923828125,-10.267654418945312,-0.7322769165039062
2015-10-09,-13.517402648925781,-10.879051208496094,-9.322265625,-9.60943603515625,-4.564598083496094,-2.48150634765625,-4.918159484863281,-9.814926147460938,-0.6090774536132812
2015-10-12,-14.441139221191406,-12.335838317871094,-9.233131408691406,-9.589378356933594,-4.4372100830078125,-2.1967849731445312,-3.955322265625,-9.552047729492188,-0.1026153564453125
2015-10-13,-14.854393005371094,-13.498008728027344,-10.035423278808594,-10.733016967773438,-4.666511535644531,-2.85382080078125,-4.2021942138671875,-10.807991027832031,-0.677520751953125
2015-10-14,-14.854393005371094,-13.498008728027344,-10.035423278808594,-10.733016967773438,-4.666511535644531,-2.85382080078125,-4.2021942138671875,-10.807991027832031,-0.677520751953125
2015-10-15,-14.56304931640625,-11.580238342285156,-7.650489807128906,-9.590705871582031,-3.3126907348632812,-1.9088821411132812,-2.6412811279296875,-8.449081420898438,0.6853561401367188
2015-10-16,-14.514495849609375,-11.438743591308594,-7.008392333984375,-10.131797790527344,-3.1083297729492188,-0.8995208740234375,-2.4972152709960938,-7.4805145263671875,1.2441253662109375
2015-10-19,-15.267135620117188,-13.592308044433594,-7.100120544433594,-9.99151611328125,-2.6996307373046875,-0.42706298828125,-2.4251708984375,-7.089973449707031,1.7483901977539062
2015-10-20,-15.097183227539062,-13.293632507324219,-6.458038330078125,-9.290084838867188,-2.9806137084960938,-0.491485595703125,-2.0649642944335938,-8.808395385742188,1.612091064453125
2015-10-21,-16.044044494628906,-14.614059448242188,-7.2377166748046875,-9.270065307617188,-3.7980270385742188,-0.47000885009765625,-2.2810897827148438,-9.776947021484375,1.1350860595703125
2015-10-22,-13.1549072265625,-12.712020874023438,-5.4948883056640625,-6.3040618896484375,-1.3969039916992188,1.6561050415039062,-1.0323562622070312,-10.417457580566406,2.5388412475585938
2015-10-23,-12.256607055664062,-12.963523864746094,-4.30242919921875,-5.903236389160156,1.6428298950195312,1.4842987060546875,-2.9534835815429688,-8.152275085449219,3.07037353515625
2015-10-26,-13.1549072265625,-15.588668823242188,-4.76104736328125,-6.1437225341796875,1.2085800170898438,1.2695388793945312,-3.3377151489257812,-7.730491638183594,3.8335952758789062
2015-10-27,-13.616203308105469,-16.846214294433594,-5.4031524658203125,-7.346168518066406,0.569976806640625,1.4198760986328125,-3.7219467163085938,-5.7308807373046875,3.3156967163085938
