Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2015-04-20,1.7641448974609375,8.864280700683594,-0.39105987548828125,0.152435302734375,1.4237823486328125,2.2030792236328125,0.56353759765625,0.7481689453125,1.4937286376953125
2015-04-21,0.9248275756835938,7.6664276123046875,-0.9485015869140625,0.01163482666015625,1.3697509765625,2.4095458984375,-0.46314239501953125,1.5011367797851562,1.6127471923828125
2015-04-22,1.1516647338867188,8.409919738769531,-0.15879058837890625,0.4943695068359375,2.5314559936523438,2.478363037109375,-0.232147216796875,1.6855316162109375,1.7168731689453125
2015-04-23,1.446563720703125,9.180946350097656,0.02703094482421875,0.373687744140625,2.99072265625,2.0883712768554688,0.4095458984375,2.1157760620117188,2.2822036743164062
2015-04-24,2.3993072509765625,8.533843994140625,-0.15879058837890625,-0.10904693603515625,3.9903335571289062,2.1113052368164062,1.5645904541015625,1.7470016479492188,3.829437255859375
2015-04-27,3.3974227905273438,8.409919738769531,-0.576873779296875,-0.1492767333984375,4.31451416015625,1.491912841796875,0.178558349609375,-0.32746124267578125,2.817779541015625
2015-04-28,3.5562057495117188,8.974441528320312,0.07347869873046875,0.0518646240234375,4.692741394042969,1.60662841796875,0.9999160766601562,0.225738525390625,2.416107177734375
2015-04-29,3.4881668090820312,9.855628967285156,0.0270233154296875,-0.5113296508789062,4.125404357910156,0.5972137451171875,0.512237548828125,-0.803802490234375,1.6424942016601562
2015-04-30,2.7622604370117188,9.497642517089844,-0.8556060791015625,-1.4969100952148438,2.504425048828125,0.23017120361328125,-0.8224639892578125,-2.372711181640625,0.377899169921875
2015-05-01,4.645072937011719,9.759246826171875,0.11992645263671875,-0.08893585205078125,3.9092636108398438,1.2395782470703125,-0.18077850341796875,-0.8806533813476562,1.925140380859375
2015-05-04,4.3274993896484375,9.470108032226562,1.234832763671875,0.0920867919921875,4.017333984375,1.4001617431640625,0.666229248046875,-0.17380523681640625,2.1631927490234375
2015-05-05,3.011810302734375,8.065032958984375,0.21283721923828125,-1.4365692138671875,2.207244873046875,0.505462646484375,-1.9005050659179688,-1.5875091552734375,0.972991943359375
2015-05-06,3.0344924926757812,7.6251373291015625,-0.3446044921875,-1.4969100952148438,1.2346572875976562,0.8495712280273438,-2.516510009765625,-2.01776123046875,0.5118026733398438
2015-05-07,3.533538818359375,6.413520812988281,0.4451141357421875,-0.913604736328125,2.0721435546875,1.1248550415039062,-2.1058425903320312,-1.49530029296875,1.092010498046875
2015-05-08,5.370979309082031,8.230949401855469,2.0710067749023438,0.4139251708984375,3.7201309204101562,2.0654296875,-1.310150146484375,0.30255126953125,2.2970809936523438
2015-05-11,4.8265533447265625,6.1106109619140625,1.652923583984375,0.31334686279296875,3.1257705688476562,1.6066207885742188,-2.080169677734375,0.3640289306640625,1.7912521362304688
2015-05-12,3.6016006469726562,6.6200408935546875,1.234832763671875,0.19266510009765625,2.5044021606445312,1.3542709350585938,-2.2085037231445312,-0.358184814453125,1.5829696655273438
2015-05-13,3.4654998779296875,6.330894470214844,1.2812881469726562,0.4340362548828125,2.9906845092773438,1.308380126953125,-3.3122024536132812,-0.235260009765625,0.868865966796875
2015-05-14,4.6677703857421875,6.289604187011719,2.3032608032226562,1.580535888671875,4.854820251464844,3.028961181640625,-2.028839111328125,1.3167495727539062,1.3747024536132812
2015-05-15,5.2348785400390625,6.730186462402344,1.7922744750976562,1.4799652099609375,4.476600646972656,3.3960189819335938,-0.5658035278320312,1.5472335815429688,2.2822036743164062
2015-05-18,4.6677703857421875,6.289604187011719,2.3032608032226562,1.580535888671875,4.854820251464844,3.028961181640625,-2.028839111328125,1.3167495727539062,1.3747024536132812
2015-05-19,4.113670349121094,4.6620941162109375,2.9503402709960938,1.2606887817382812,4.5648651123046875,2.7306289672851562,-1.7712631225585938,1.8548507690429688,1.34490966796875
2015-05-20,4.04718017578125,4.8743896484375,2.626800537109375,0.84088134765625,4.6439361572265625,2.4782028198242188,-1.5909347534179688,2.0085830688476562,1.2107467651367188
2015-05-21,4.446128845214844,5.935798645019531,2.3494720458984375,1.4605941772460938,5.1447906494140625,2.7306289672851562,-1.6424636840820312,2.0239639282226562,1.6579513549804688
2015-05-22,4.313140869140625,5.525382995605469,2.3957061767578125,0.9408416748046875,5.065704345703125,2.24871826171875,-1.8227920532226562,1.7472381591796875,1.46417236328125
2015-05-26,2.8946609497070312,3.728057861328125,1.1015167236328125,-0.298583984375,3.4050140380859375,1.3537521362304688,-2.5440444946289062,0.5788192749023438,0.6443252563476562
2015-05-27,3.6260757446289062,3.5299301147460938,2.3494873046875,0.42107391357421875,5.540191650390625,2.06512451171875,-2.08038330078125,1.9009780883789062,1.4939651489257812
2015-05-28,3.9141998291015625,3.0912094116210938,2.2108078002929688,-0.118682861328125,5.302947998046875,1.9044952392578125,-1.8227920532226562,1.97784423828125,1.3001937866210938
2015-05-29,3.1827926635742188,2.9638290405273438,1.1939544677734375,-1.2381362915039062,4.459419250488281,1.193115234375,-2.0031051635742188,1.6857376098632812,0.5101699829101562
2015-06-01,3.2271194458007812,2.6807937622070312,1.2863998413085938,-0.7383880615234375,4.775749206542969,1.193115234375,-1.848541259765625,2.1469268798828125,0.8380889892578125
2015-06-02,3.5817337036132812,3.4450149536132812,1.471282958984375,-0.5184860229492188,4.538505554199219,0.8947830200195312,-3.3683547973632812,1.3936233520507812,1.0915145874023438
2015-06-03,3.6925506591796875,2.6807937622070312,2.441925048828125,0.041259765625,4.775749206542969,0.825958251953125,-5.042716979980469,1.608856201171875,1.9858856201171875
2015-06-04,2.3627243041992188,1.1806488037109375,1.4250564575195312,-1.2181549072265625,3.7213363647460938,0.02276611328125,-5.197288513183594,0.8094253540039062,1.1660385131835938
2015-06-05,1.8529510498046875,1.9448699951171875,2.0721664428710938,-1.1381988525390625,3.3523025512695312,-1.5606460571289062,-6.588287353515625,0.7632904052734375,0.8380966186523438
2015-06-08,1.4540023803710938,1.3221817016601562,1.3788375854492188,-1.9578094482421875,2.0870208740234375,-1.606536865234375,-7.232269287109375,0.1944732666015625,0.0331878662109375
2015-06-09,1.5204925537109375,1.3080291748046875,1.6561737060546875,-1.9778060913085938,1.8234024047851562,-1.0787277221679688,-7.4898834228515625,0.16371917724609375,-0.0860595703125
2015-06-10,2.6730194091796875,2.6524810791015625,3.2739105224609375,-0.8783111572265625,3.56317138671875,-0.00017547607421875,-6.94891357421875,1.5627365112304688,1.0766143798828125
2015-06-11,2.9389877319335938,2.1571578979492188,3.7361221313476562,-0.238616943359375,3.61590576171875,-0.04608154296875,-6.0731048583984375,2.3468170166015625,1.46417236328125
2015-06-12,2.2740631103515625,0.9259033203125,3.227691650390625,-0.8983078002929688,2.6142120361328125,-0.48209381103515625,-7.051963806152344,0.9170379638671875,0.9424514770507812
2015-06-15,1.5869903564453125,0.6711654663085938,2.7192611694335938,-1.837860107421875,1.9288558959960938,-1.2852706909179688,-7.232276916503906,1.0554046630859375,0.4058380126953125
2015-06-16,2.1632461547851562,1.5203094482421875,3.366363525390625,-1.7379074096679688,2.66693115234375,-0.09197998046875,-6.717094421386719,1.624237060546875,1.0915298461914062
2015-06-17,1.5869903564453125,0.6711654663085938,2.7192611694335938,-1.837860107421875,1.9288558959960938,-1.2852706909179688,-7.232276916503906,1.0554046630859375,0.4058380126953125
2015-06-18,2.5215377807617188,0.5990447998046875,3.7430267333984375,-0.7131118774414062,2.9221572875976562,-0.0358734130859375,-5.7416229248046875,2.6346435546875,1.759063720703125
2015-06-19,1.7630386352539062,-0.43349456787109375,1.8659820556640625,-1.2626190185546875,1.9845046997070312,-0.1949310302734375,-6.842994689941406,2.54705810546875,1.3605499267578125
2015-06-22,2.1877517700195312,0.9167404174804688,3.5648345947265625,-0.57635498046875,2.9034957885742188,0.247406005859375,-7.001335144042969,3.429107666015625,1.9882278442382812
2015-06-23,1.8747940063476562,1.2797164916992188,3.7883758544921875,-0.8589401245117188,2.9822616577148438,-0.24147796630859375,-8.531913757324219,3.6533355712890625,2.4407424926757812
2015-06-24,0.4442138671875,0.58282470703125,2.8495407104492188,-1.9084930419921875,2.4571304321289062,-0.7536392211914062,-9.402778625488281,2.5022048950195312,1.652496337890625
2015-06-25,0.35480499267578125,-0.5496292114257812,2.1789398193359375,-2.7764205932617188,2.194549560546875,-0.9631500244140625,-10.141677856445312,3.130096435546875,1.5649032592773438
2015-06-26,-0.06989288330078125,-0.1866607666015625,2.536590576171875,-2.5745773315429688,1.249298095703125,-0.7303466796875,-9.481941223144531,2.9656524658203125,2.017425537109375
2015-06-29,-2.6404571533203125,-2.2773513793945312,-0.14577484130859375,-4.673744201660156,-1.1138458251953125,-2.4763641357421875,-10.062522888183594,0.18495941162109375,-0.5516586303710938
2015-06-30,-2.3051681518554688,-1.522369384765625,0.25656890869140625,-4.613189697265625,-1.008819580078125,-2.6626129150390625,-10.352813720703125,0.5736541748046875,-0.05535125732421875
2015-07-01,-1.7016372680664062,-2.9161758422851562,1.9106903076171875,-4.068214416503906,-0.27361297607421875,-1.2425155639648438,-9.693077087402344,1.7696456909179688,1.2145919799804688
2015-07-02,-2.03692626953125,-2.4370574951171875,1.4189224243164062,-4.270050048828125,-0.11606597900390625,-1.3356399536132812,-8.320808410644531,1.2463912963867188,0.9956283569335938
2015-07-06,-2.9310302734375,-3.8598785400390625,0.9718780517578125,-4.693916320800781,-0.5624465942382812,-1.4287567138671875,-7.872200012207031,1.2015457153320312,0.7766876220703125
2015-07-07,-3.2886886596679688,-2.8871231079101562,1.1953964233398438,-3.805816650390625,-0.4048919677734375,0.8759765625,-5.1013031005859375,1.7397537231445312,1.7546844482421875
2015-07-08,-5.635719299316406,-5.064918518066406,-0.7269744873046875,-5.783866882324219,-2.1903839111328125,-0.4044342041015625,-5.708259582519531,-0.1887969970703125,-0.405670166015625
2015-07-09,-5.322776794433594,-4.527740478515625,0.12244415283203125,-5.521476745605469,-2.6104965209960938,-0.311309814453125,-6.974952697753906,0.40920257568359375,0.061431884765625
2015-07-10,-3.8474960327148438,-3.9469833374023438,1.418914794921875,-4.39117431640625,-0.903778076171875,1.0156707763671875,-6.3679962158203125,1.9041976928710938,1.6817092895507812
2015-07-13,-2.6851577758789062,-3.1920013427734375,2.7601089477539062,-3.1801071166992188,0.75042724609375,2.0865631103515625,-6.315216064453125,2.8609848022460938,3.3165969848632812
2015-07-14,-2.0816268920898438,-2.422515869140625,3.0283432006835938,-2.877349853515625,1.1705322265625,2.2728042602539062,-6.473564147949219,3.9971694946289062,3.4625473022460938
2015-07-15,-2.9310302734375,-4.324470520019531,3.9671707153320312,-3.341583251953125,1.1967849731445312,1.97015380859375,-5.919395446777344,4.146675109863281,3.34576416015625
2015-07-16,-3.1992645263671875,-4.179283142089844,5.0848388671875,-2.8369827270507812,2.614654541015625,3.1574478149414062,-4.230476379394531,4.684867858886719,4.046424865722656
2015-07-17,-2.9310302734375,-4.324470520019531,3.9671707153320312,-3.341583251953125,1.1967849731445312,1.97015380859375,-5.919395446777344,4.146675109863281,3.34576416015625
2015-07-20,-3.8636093139648438,-5.7892303466796875,4.099006652832031,-3.3212127685546875,1.7983169555664062,2.1711502075195312,-6.481636047363281,4.50927734375,3.4022064208984375
2015-07-21,-4.53973388671875,-5.74346923828125,3.9671554565429688,-4.522758483886719,1.0398635864257812,1.903167724609375,-7.478340148925781,4.016120910644531,3.0494308471679688
2015-07-22,-5.006019592285156,-6.628440856933594,4.8021392822265625,-5.011528015136719,-0.7909164428710938,2.1488265991210938,-6.992774963378906,4.262702941894531,3.5856475830078125
2015-07-23,-6.591407775878906,-6.7199859619140625,3.8353347778320312,-6.02978515625,-1.02630615234375,1.7244949340820312,-8.628387451171875,3.8565826416015625,2.92242431640625
2015-07-24,-8.946174621582031,-8.795051574707031,2.7806320190429688,-7.455345153808594,-1.627838134765625,1.0991897583007812,-8.526153564453125,1.0717544555664062,2.92242431640625
2015-07-27,-10.111885070800781,-10.320846557617188,1.9896011352539062,-7.984840393066406,-2.6216888427734375,1.032196044921875,-7.146110534667969,0.9702301025390625,2.0898818969726562
2015-07-28,-7.9436492919921875,-7.330299377441406,2.4290618896484375,-5.907585144042969,-1.6278305053710938,2.2828216552734375,-6.634979248046875,2.9283218383789062,2.950653076171875
2015-07-29,-7.1742706298828125,-5.865547180175781,3.5277099609375,-4.5634918212890625,-0.8955307006835938,2.6624679565429688,-6.22607421875,3.1168746948242188,4.093635559082031
2015-07-30,-6.638038635253906,-6.628440856933594,3.5277099609375,-4.665313720703125,-0.6862945556640625,2.282806396484375,-5.408271789550781,2.9573287963867188,4.5028533935546875
2015-07-31,-6.917816162109375,-8.993415832519531,3.176116943359375,-4.7671356201171875,-1.0524444580078125,2.506134033203125,-4.2837677001953125,3.59552001953125,4.855628967285156
2015-08-03,-7.75714111328125,-11.221076965332031,3.0442962646484375,-5.296638488769531,-1.6539993286132812,2.6624679565429688,-3.69598388671875,3.5084915161132812,4.474632263183594
2015-08-04,-7.290855407714844,-11.571998596191406,2.8685073852539062,-5.3577423095703125,-2.3078460693359375,2.6624679565429688,-5.510498046875,3.4504776000976562,4.95440673828125
2015-08-05,-6.7546234130859375,-12.350166320800781,3.3079605102539062,-4.746788024902344,-1.2355422973632812,3.64508056640625,-5.229377746582031,4.378746032714844,3.7267532348632812
2015-08-06,-7.127662658691406,-10.717559814453125,2.9124374389648438,-5.317008972167969,-2.3339996337890625,2.79644775390625,-4.6415863037109375,1.9420089721679688,2.2027664184570312
2015-08-07,-8.619789123535156,-12.579032897949219,3.1321792602539062,-5.846504211425781,-2.2555465698242188,2.171142578125,-3.2615432739257812,1.7534561157226562,2.1180953979492188
2015-08-10,-6.0318756103515625,-9.313835144042969,4.1868743896484375,-3.708160400390625,-0.529388427734375,2.5954437255859375,-3.7215499877929688,2.6382217407226562,3.0071029663085938
2015-08-11,-8.03692626953125,-9.115478515625,3.1761093139648438,-5.0726318359375,-2.2032394409179688,2.193450927734375,-3.1593017578125,1.7099533081054688,2.0052032470703125
2015-08-12,-7.640586853027344,-7.193000793457031,2.1653518676757812,-5.052253723144531,-1.7063064575195312,2.2604522705078125,-1.1403350830078125,1.7824630737304688,1.5254364013671875
2015-08-13,-7.9436798095703125,-8.825592041015625,2.5608749389648438,-5.133720397949219,-2.0201644897460938,1.8138046264648438,-1.1147842407226562,1.5358963012695312,2.1604385375976562
2015-08-14,-7.454078674316406,-9.054466247558594,3.3519134521484375,-4.4412994384765625,-1.4709320068359375,2.1711273193359375,-0.24587249755859375,1.8404693603515625,2.2309951782226562
2015-08-17,-7.9436798095703125,-8.825592041015625,2.5608749389648438,-5.133720397949219,-2.0201644897460938,1.8138046264648438,-1.1147842407226562,1.5358963012695312,2.1604385375976562
2015-08-18,-8.665122985839844,-9.23785400390625,2.4737930297851562,-5.3359222412109375,-2.5903854370117188,1.26580810546875,-1.38018798828125,1.375457763671875,2.2586593627929688
2015-08-19,-10.011825561523438,-12.266448974609375,1.4722747802734375,-6.3670654296875,-3.3161163330078125,0.25750732421875,-0.9217758178710938,0.9232940673828125,2.062225341796875
2015-08-20,-12.055931091308594,-14.6766357421875,-0.8355560302734375,-8.631553649902344,-5.98577880859375,-0.7288742065429688,-1.573211669921875,-1.643829345703125,-1.0527191162109375
2015-08-21,-14.653160095214844,-18.323631286621094,-4.667449951171875,-11.583480834960938,-10.055084228515625,-3.6660995483398438,-2.9002227783203125,-4.9402618408203125,-4.504402160644531
2015-08-24,-19.005905151367188,-23.730690002441406,-9.065399169921875,-15.283485412597656,-14.098480224609375,-7.304756164550781,-6.977760314941406,-9.38897705078125,-8.67169189453125
2015-08-25,-20.569046020507812,-25.110206604003906,-10.371726989746094,-16.597702026367188,-14.876045227050781,-8.071937561035156,-10.186721801757812,-10.395408630371094,-9.078598022460938
2015-08-26,-17.923721313476562,-21.87548828125,-6.714027404785156,-13.504249572753906,-9.951423645019531,-5.11279296875,-8.377159118652344,-6.209236145019531,-5.290138244628906
2015-08-27,-14.268379211425781,-17.070960998535156,-4.2320098876953125,-11.037582397460938,-7.566864013671875,-3.600341796875,-7.1707916259765625,-4.196380615234375,-2.8627395629882812
2015-08-28,-13.66717529296875,-14.755912780761719,-4.71099853515625,-10.997138977050781,-7.3595123291015625,-3.8195419311523438,-7.4844512939453125,-4.794395446777344,-2.8206405639648438
2015-08-31,-14.24432373046875,-13.677665710449219,-5.5818634033203125,-11.927200317382812,-8.318511962890625,-4.542884826660156,-9.149246215820312,-6.705162048339844,-3.6344451904296875
2015-09-01,-17.418701171875,-17.388092041015625,-8.891220092773438,-14.676933288574219,-11.662086486816406,-6.669090270996094,-11.923904418945312,-9.403556823730469,-6.300384521484375
2015-09-02,-15.975807189941406,-16.452560424804688,-7.541351318359375,-12.432662963867188,-9.225677490234375,-5.28814697265625,-11.851524353027344,-7.346946716308594,-4.1395721435546875
2015-09-03,-15.350547790527344,-16.167144775390625,-6.97528076171875,-12.37200927734375,-9.147926330566406,-4.586708068847656,-11.393096923828125,-8.076240539550781,-4.09747314453125
2015-09-04,-17.394668579101562,-17.863784790039062,-8.978309631347656,-13.807533264160156,-10.728988647460938,-6.274528503417969,-12.76837158203125,-9.345230102539062,-5.2199859619140625
2015-09-08,-14.869590759277344,-16.27812957763672,-6.452751159667969,-10.997138977050781,-7.8778839111328125,-4.148323059082031,-10.669265747070312,-6.5447235107421875,-2.8206405639648438
2015-09-09,-15.663192749023438,-18.212631225585938,-7.846153259277344,-12.109153747558594,-9.251602172851562,-5.8580474853515625,-11.923904418945312,-8.13458251953125,-3.9571762084960938
2015-09-10,-15.422714233398438,-17.625938415527344,-7.3671722412109375,-12.048500061035156,-8.214828491210938,-5.682685852050781,-12.092803955078125,-7.157341003417969,-3.6625213623046875
2015-09-11,-15.567001342773438,-18.529754638671875,-6.931739807128906,-11.482383728027344,-7.722373962402344,-5.0031890869140625,-11.344856262207031,-6.5009613037109375,-2.8767776489257812
2015-09-14,-16.79346466064453,-19.40186309814453,-7.1494598388671875,-12.008071899414062,-7.981559753417969,-5.331977844238281,-11.10357666015625,-6.8218536376953125,-3.4380111694335938
2015-09-15,-16.04796600341797,-18.291908264160156,-5.7125091552734375,-10.208625793457031,-6.633750915527344,-4.1044921875,-10.572776794433594,-5.3486785888671875,-2.3295440673828125
2015-09-16,-16.79346466064453,-19.40186309814453,-7.1494598388671875,-12.008071899414062,-7.981559753417969,-5.331977844238281,-11.10357666015625,-6.8218536376953125,-3.4380111694335938
2015-09-17,-17.274078369140625,-19.466346740722656,-8.593452453613281,-12.459739685058594,-8.682876586914062,-5.331977844238281,-9.685211181640625,-5.889991760253906,-3.1682357788085938
2015-09-18,-19.454025268554688,-22.229957580566406,-10.55694580078125,-14.728477478027344,-10.007728576660156,-6.530036926269531,-10.275474548339844,-7.471672058105469,-4.821434020996094
2015-09-21,-19.115745544433594,-21.645370483398438,-9.413658142089844,-14.234878540039062,-9.001327514648438,-5.7708587646484375,-9.855812072753906,-8.824195861816406,-3.9278335571289062
2015-09-22,-21.000503540039062,-22.733352661132812,-10.688850402832031,-15.695938110351562,-10.71221923828125,-6.898765563964844,-11.164161682128906,-9.442901611328125,-5.295310974121094
2015-09-23,-23.126907348632812,-24.048683166503906,-10.644889831542969,-16.38697052001953,-10.460609436035156,-6.725242614746094,-10.892608642578125,-9.543617248535156,-5.566108703613281
2015-09-24,-23.3927001953125,-23.61023712158203,-11.348442077636719,-16.999038696289062,-10.460609436035156,-6.5517120361328125,-10.053306579589844,-10.565200805664062,-5.836891174316406
2015-09-25,-23.513519287109375,-23.415390014648438,-9.897354125976562,-16.801589965820312,-10.63671875,-5.9010009765625,-9.041206359863281,-13.270248413085938,-5.850433349609375
2015-09-28,-26.533966064453125,-27.458786010742188,-12.227867126464844,-18.736495971679688,-12.926292419433594,-7.419334411621094,-9.559585571289062,-16.996856689453125,-8.761405944824219
2015-09-29,-26.17151641845703,-27.604934692382812,-12.051994323730469,-18.104690551757812,-13.354019165039062,-7.462715148925781,-9.534889221191406,-16.14794158935547,-9.086357116699219
2015-09-30,-24.190093994140625,-25.315292358398438,-10.55694580078125,-16.643638610839844,-11.41668701171875,-6.530021667480469,-7.6587982177734375,-14.205490112304688,-6.446159362792969
2015-10-01,-23.10272979736328,-25.120437622070312,-10.512977600097656,-16.86083221435547,-11.366371154785156,-6.530021667480469,-8.917762756347656,-13.241462707519531,-5.7014923095703125
2015-10-02,-20.710533142089844,-21.0120849609375,-10.381057739257812,-15.616958618164062,-9.957389831542969,-5.1201324462890625,-7.510688781738281,-11.241470336914062,-4.252784729003906
2015-10-05,-18.100868225097656,-17.87804412841797,-8.270401000976562,-12.793571472167969,-7.9697418212890625,-3.3415069580078125,-6.128288269042969,-10.982475280761719,-2.7363739013671875
2015-10-06,-16.771865844726562,-15.507209777832031,-8.754104614257812,-12.892288208007812,-7.8439483642578125,-4.0572967529296875,-6.868858337402344,-13.299026489257812,-3.5081100463867188
2015-10-07,-15.394538879394531,-14.126945495605469,-7.9626007080078125,-11.549690246582031,-7.365913391113281,-3.1029052734375,-7.2391357421875,-11.75946044921875,-3.1560745239257812
2015-10-08,-13.920570373535156,-12.01593017578125,-7.346992492675781,-10.108390808105469,-6.887870788574219,-1.8448638916015625,-5.9061126708984375,-11.471702575683594,-1.8833847045898438
2015-10-09,-13.968879699707031,-12.746658325195312,-8.006576538085938,-9.753005981445312,-6.434974670410156,-1.6062698364257812,-6.424507141113281,-11.025650024414062,-1.76153564453125
2015-10-12,-14.887107849121094,-14.19189453125,-7.918617248535156,-9.733268737792969,-6.309181213378906,-1.3242874145507812,-5.4617767333984375,-10.766654968261719,-1.2605819702148438
2015-10-13,-15.297889709472656,-15.344841003417969,-8.710128784179688,-10.858673095703125,-6.5356292724609375,-1.975006103515625,-5.7086334228515625,-12.004066467285156,-1.8292388916015625
2015-10-14,-14.452156066894531,-14.402999877929688,-9.54559326171875,-11.984085083007812,-6.736907958984375,-3.21136474609375,-5.7333221435546875,-12.191123962402344,-2.8988571166992188
2015-10-15,-15.297889709472656,-15.344841003417969,-8.710128784179688,-10.858673095703125,-6.5356292724609375,-1.975006103515625,-5.7086334228515625,-12.004066467285156,-1.8292388916015625
2015-10-16,-15.250205993652344,-15.205978393554688,-8.069190979003906,-11.400184631347656,-6.332939147949219,-0.9640960693359375,-5.5659637451171875,-11.043373107910156,-1.2703857421875
2015-10-19,-15.989349365234375,-17.319725036621094,-8.160743713378906,-11.259796142578125,-5.927558898925781,-0.4908905029296875,-5.494606018066406,-10.655990600585938,-0.76605224609375
2015-10-20,-15.822456359863281,-17.026573181152344,-7.519813537597656,-10.557846069335938,-6.206260681152344,-0.5554122924804688,-5.137931823730469,-12.360420227050781,-0.9023666381835938
2015-10-21,-16.752349853515625,-18.322586059570312,-8.298088073730469,-10.537796020507812,-7.017036437988281,-0.5338973999023438,-5.351936340332031,-13.32110595703125,-1.3794479370117188
2015-10-22,-13.91497802734375,-16.455718994140625,-6.558418273925781,-7.5695343017578125,-4.635406494140625,1.595489501953125,-4.115447998046875,-13.956405639648438,0.02449798583984375
2015-10-23,-13.032768249511719,-16.70256805419922,-5.368125915527344,-7.1684112548828125,-1.620361328125,1.4234237670898438,-6.017730712890625,-11.709640502929688,0.55609130859375
2015-10-26,-13.91497802734375,-19.2791748046875,-5.825927734375,-7.4090728759765625,-2.0510940551757812,1.2083206176757812,-6.398193359375,-11.291290283203125,1.31939697265625
2015-10-27,-14.368011474609375,-20.513465881347656,-6.46685791015625,-8.612434387207031,-2.68450927734375,1.35888671875,-6.7786407470703125,-9.307937622070312,0.8014373779296875
2015-10-28,-12.770500183105469,-18.260879516601562,-3.9031448364257812,-7.750022888183594,-1.037628173828125,0.7351303100585938,-7.8962249755859375,-8.39373779296875,1.8373489379882812
